behavior
"('jump', 'locomotion')"
"('body grooming', 'scratching')"
"('jump', 'wall rearing')"
"('body grooming', 'hind paw licking')"
"('hind paw licking', 'wall rearing')"
"('body grooming', 'jump')"
"('locomotion', 'scratching')"
"('rearing', 'still')"
"('face grooming', 'scratching')"
"('face grooming', 'hind paw licking')"
"('face grooming', 'jump')"
"('body grooming', 'rearing')"
"('body grooming', 'still')"
"('jump', 'scratching')"
"('body grooming', 'face grooming')"
"('hind paw licking', 'scratching')"
"('still', 'wall rearing')"
"('body grooming', 'locomotion')"
"('scratching', 'still')"
"('rearing', 'wall rearing')"
"('hind paw licking', 'jump')"
"('locomotion', 'rearing')"
"('locomotion', 'still')"
"('body grooming', 'wall rearing')"
"('face grooming', 'rearing')"
"('face grooming', 'still')"
"('scratching', 'wall rearing')"
"('jump', 'rearing')"
"('face grooming', 'locomotion')"
"('hind paw licking', 'rearing')"
"('hind paw licking', 'still')"
"('jump', 'still')"
"('locomotion', 'wall rearing')"
"('rearing', 'scratching')"
"('face grooming', 'wall rearing')"
"('hind paw licking', 'locomotion')"
"['body grooming', 'face grooming', 'hind paw licking', 'locomotion', 'rearing', 'scratching', 'still', 'wall rearing']"
