behavior
"('scratching', 'body grooming')"
"('scratching', 'face grooming')"
"('scratching', 'hind paw licking')"
"('scratching', 'jump')"
"('scratching', 'locomotion')"
"('scratching', 'rearing')"
"('scratching', 'still')"
"('scratching', 'wall rearing')"
"('wall rearing', 'rearing')"
"('body grooming', 'face grooming')"
"('rearing', 'wall rearing', 'jump')"
"('jump', 'body grooming')"
"('jump', 'face grooming')"
"('jump', 'hind paw licking')"
"('jump', 'locomotion')"
"('jump', 'rearing')"
"('jump', 'scratching')"
"('jump', 'still')"
"('jump', 'wall rearing')"
